10/2/22 2:38 AM
Project Statistics

                 	Segments	 Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	   71707	630567	                    2753826	                      3312828	   891	
Remaining:       	   71593	629937	                    2750579	                      3309070	   885	
Unique:          	   63358	594837	                    2598259	                      3129849	   873	
Unique Remaining:	   63268	594255	                    2595276	                      3126379	   867	


Individual File Statistics:

File Name                                                                                  	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
Scripts/Content/Story/B_AssignAmbientInfos/B_Preach_Terry.d.json                           	             8	                 8	              8	                        8	        122	            122	         122	                   122	                              526	                                  526	                               526	                                         526	                                641	                                    641	                                 641	                                           641	
Scripts/Content/Story/B_AssignAmbientInfos/B_Preach_Trimegisto.d.json                      	             4	                 4	              4	                        4	         28	             28	          28	                    28	                              125	                                  125	                               125	                                         125	                                149	                                    149	                                 149	                                           149	
Scripts/Content/Story/B_AssignAmbientInfos/B_Speech_Herald.d.json                          	            39	                39	             39	                       39	        824	            824	         824	                   824	                             3884	                                 3884	                              3884	                                        3884	                               4669	                                   4669	                                4669	                                          4669	
Scripts/Content/Story/B_AssignAmbientInfos/B_Speech_Screaming.d.json                       	             1	                 1	              1	                        1	          1	              1	           1	                     1	                               66	                                   66	                                66	                                          66	                                 66	                                     66	                                  66	                                            66	
Scripts/Content/Story/B_AssignAmbientInfos/B_Speech_VolkerSpeaker.d.json                   	            33	                33	             33	                       33	        328	            328	         328	                   328	                             1492	                                 1492	                              1492	                                        1492	                               1787	                                   1787	                                1787	                                          1787	
Scripts/Content/Story/B_AssignAmbientInfos/B_Speech_VolkerSpeaker2.d.json                  	            33	                33	              3	                        3	        330	            330	          33	                    33	                             1492	                                 1492	                               138	                                         138	                               1789	                                   1789	                                 168	                                           168	
Scripts/Content/Story/B_AssignAmbientInfos/B_Speech_VolkerSpeaker3.d.json                  	            33	                33	              3	                        3	        329	            329	          36	                    36	                             1488	                                 1488	                               178	                                         178	                               1784	                                   1784	                                 211	                                           211	
Scripts/Content/Story/B_Story/B_KQ403.d.json                                               	             2	                 2	              2	                        2	         11	             11	          11	                    11	                               49	                                   49	                                49	                                          49	                                 58	                                     58	                                  58	                                            58	
Scripts/Content/Story/B_Story/B_KQ407.d.json                                               	             2	                 2	              2	                        2	          3	              3	           3	                     3	                               16	                                   16	                                16	                                          16	                                 17	                                     17	                                  17	                                            17	
Scripts/Content/Story/B_Story/B_MarvinCheat.d.json                                         	             1	                 1	              1	                        1	          3	              3	           3	                     3	                               11	                                   11	                                11	                                          11	                                 13	                                     13	                                  13	                                            13	
Scripts/Content/Story/B_Story/B_PotionSeller.d.json                                        	            21	                21	             21	                       21	        172	            172	         172	                   172	                              818	                                  818	                               818	                                         818	                                969	                                    969	                                 969	                                           969	
Scripts/Content/Story/B_Story/B_Q301.d.json                                                	             1	                 1	              1	                        1	          9	              9	           9	                     9	                               37	                                   37	                                37	                                          37	                                 45	                                     45	                                  45	                                            45	
Scripts/Content/Story/B_Story/B_Q305.d.json                                                	             2	                 2	              2	                        2	          6	              6	           6	                     6	                               31	                                   31	                                31	                                          31	                                 35	                                     35	                                  35	                                            35	
Scripts/Content/Story/B_Story/B_Q312.d.json                                                	             2	                 2	              2	                        2	          8	              8	           8	                     8	                               46	                                   46	                                46	                                          46	                                 52	                                     52	                                  52	                                            52	
Scripts/Content/Story/B_Story/B_Q404.d.json                                                	             1	                 1	              1	                        1	          7	              7	           7	                     7	                               27	                                   27	                                27	                                          27	                                 33	                                     33	                                  33	                                            33	
Scripts/Content/Story/B_Story/B_Q514.d.json                                                	             3	                 3	              3	                        3	         20	             20	          20	                    20	                               94	                                   94	                                94	                                          94	                                111	                                    111	                                 111	                                           111	
Scripts/Content/Story/B_Story/B_Q602.d.json                                                	            13	                13	             13	                       13	        100	            100	         100	                   100	                              414	                                  414	                               414	                                         414	                                501	                                    501	                                 501	                                           501	
Scripts/Content/Story/B_Story/B_QM203.d.json                                               	             1	                 1	              1	                        1	          4	              4	           4	                     4	                               17	                                   17	                                17	                                          17	                                 20	                                     20	                                  20	                                            20	
Scripts/Content/Story/B_Story/B_QM301_Broom.d.json                                         	             4	                 4	              4	                        4	         30	             30	          30	                    30	                              126	                                  126	                               126	                                         126	                                152	                                    152	                                 152	                                           152	
Scripts/Content/Story/B_Story/B_SQ101.d.json                                               	             1	                 1	              1	                        1	          3	              3	           3	                     3	                               11	                                   11	                                11	                                          11	                                 13	                                     13	                                  13	                                            13	
Scripts/Content/Story/B_Story/B_SQ227.d.json                                               	             7	                 7	              6	                        6	         34	             34	          32	                    32	                              154	                                  154	                               142	                                         142	                                181	                                    181	                                 168	                                           168	
Scripts/Content/Story/B_Story/B_SQ417.d.json                                               	             1	                 1	              1	                        1	          8	              8	           8	                     8	                               30	                                   30	                                30	                                          30	                                 37	                                     37	                                  37	                                            37	
Scripts/Content/Story/B_Story/B_Traps.d.json                                               	             6	                 6	              6	                        6	         26	             26	          26	                    26	                              111	                                  111	                               111	                                         111	                                131	                                    131	                                 131	                                           131	
Scripts/Content/Story/B_Story/FinalBoards.d.json                                           	           148	               148	            148	                      148	       2556	           2556	        2556	                  2556	                            11797	                                11797	                             11797	                                       11797	                              14209	                                  14209	                               14209	                                         14209	
Scripts/Content/Story/Cutscenes/FMQ003_Volker.d.json                                       	             9	                 9	              9	                        9	         60	             60	          60	                    60	                              238	                                  238	                               238	                                         238	                                289	                                    289	                                 289	                                           289	
Scripts/Content/Story/Cutscenes/GQ001_GonzaloDeathCutscene.d.json                          	            34	                34	             34	                       34	        283	            283	         283	                   283	                             1219	                                 1219	                              1219	                                        1219	                               1468	                                   1468	                                1468	                                          1468	
Scripts/Content/Story/Cutscenes/GQ001_YannickSmalltalkCutscene.d.json                      	            10	                10	              9	                        9	         69	             69	          67	                    67	                              294	                                  294	                               285	                                         285	                                353	                                    353	                                 343	                                           343	
Scripts/Content/Story/Cutscenes/KQ402_Arwid.d.json                                         	             6	                 6	              6	                        6	         52	             52	          52	                    52	                              228	                                  228	                               228	                                         228	                                274	                                    274	                                 274	                                           274	
Scripts/Content/Story/Cutscenes/KQ402_Roderich.d.json                                      	             7	                 7	              6	                        6	         34	             34	          33	                    33	                              154	                                  154	                               144	                                         144	                                181	                                    181	                                 171	                                           171	
Scripts/Content/Story/Cutscenes/KQ403_Kaleb.d.json                                         	             6	                 6	              6	                        6	         41	             41	          41	                    41	                              190	                                  190	                               190	                                         190	                                225	                                    225	                                 225	                                           225	
Scripts/Content/Story/Cutscenes/KQ404_InExtremoBigConcert.d.json                           	            25	                25	             25	                       25	        182	            182	         182	                   182	                              797	                                  797	                               797	                                         797	                                954	                                    954	                                 954	                                           954	
Scripts/Content/Story/Cutscenes/KQ404_InExtremoBigConcert_Euric.d.json                     	            16	                16	             16	                       16	         78	             78	          78	                    78	                              358	                                  358	                               358	                                         358	                                420	                                    420	                                 420	                                           420	
Scripts/Content/Story/Cutscenes/KQ406_FinishCutscene.d.json                                	            26	                26	             25	                       25	        193	            193	         190	                   190	                              826	                                  826	                               810	                                         810	                                994	                                    994	                                 976	                                           976	
Scripts/Content/Story/Cutscenes/KQ407_CapturedOrc.d.json                                   	            25	                25	             19	                       19	         89	             89	          76	                    76	                              480	                                  480	                               410	                                         410	                                544	                                    544	                                 467	                                           467	
Scripts/Content/Story/Cutscenes/KQ407_Grayson.d.json                                       	            37	                37	             37	                       37	        465	            465	         465	                   465	                             2135	                                 2135	                              2135	                                        2135	                               2564	                                   2564	                                2564	                                          2564	
Scripts/Content/Story/Cutscenes/Q108_Meeting.d.json                                        	            14	                14	             14	                       14	        126	            126	         126	                   126	                              517	                                  517	                               517	                                         517	                                629	                                    629	                                 629	                                           629	
Scripts/Content/Story/Cutscenes/Q205_TillCrossbowAttack.d.json                             	             1	                 1	              1	                        1	         18	             18	          18	                    18	                               64	                                   64	                                64	                                          64	                                 81	                                     81	                                  81	                                            81	
Scripts/Content/Story/Cutscenes/Q206_CaramonHelp.d.json                                    	             5	                 5	              5	                        5	         44	             44	          44	                    44	                              200	                                  200	                               200	                                         200	                                239	                                    239	                                 239	                                           239	
Scripts/Content/Story/Cutscenes/Q206_MeetPablo.d.json                                      	             3	                 3	              3	                        3	         44	             44	          44	                    44	                              184	                                  184	                               184	                                         184	                                225	                                    225	                                 225	                                           225	
Scripts/Content/Story/Cutscenes/Q304_FinalCutscene.d.json                                  	            13	                13	             13	                       13	        120	            120	         120	                   120	                              491	                                  491	                               491	                                         491	                                598	                                    598	                                 598	                                           598	
Scripts/Content/Story/Cutscenes/Q304_Hide.d.json                                           	            20	                20	             20	                       20	        190	            190	         190	                   190	                              761	                                  761	                               761	                                         761	                                931	                                    931	                                 931	                                           931	
Scripts/Content/Story/Cutscenes/Q305_BeckettIsBack.d.json                                  	            12	                12	             11	                       11	         58	             58	          56	                    56	                              233	                                  233	                               224	                                         224	                                279	                                    279	                                 269	                                           269	
Scripts/Content/Story/Cutscenes/Q306_EndFinalRound.d.json                                  	             8	                 8	              8	                        8	         92	             92	          92	                    92	                              420	                                  420	                               420	                                         420	                                504	                                    504	                                 504	                                           504	
Scripts/Content/Story/Cutscenes/Q306_EndFirstRound.d.json                                  	             2	                 2	              2	                        2	         24	             24	          24	                    24	                              105	                                  105	                               105	                                         105	                                127	                                    127	                                 127	                                           127	
Scripts/Content/Story/Cutscenes/Q306_EndSecondRound.d.json                                 	             2	                 2	              2	                        2	         24	             24	          24	                    24	                              106	                                  106	                               106	                                         106	                                128	                                    128	                                 128	                                           128	
Scripts/Content/Story/Cutscenes/Q306_EndThirdRound.d.json                                  	             5	                 5	              5	                        5	         54	             54	          54	                    54	                              237	                                  237	                               237	                                         237	                                286	                                    286	                                 286	                                           286	
Scripts/Content/Story/Cutscenes/Q306_FirstFight.d.json                                     	             9	                 9	              9	                        9	        101	            101	         101	                   101	                              459	                                  459	                               459	                                         459	                                551	                                    551	                                 551	                                           551	
Scripts/Content/Story/Cutscenes/Q306_LostTournament.d.json                                 	             2	                 2	              2	                        2	         14	             14	          14	                    14	                               55	                                   55	                                55	                                          55	                                 67	                                     67	                                  67	                                            67	
Scripts/Content/Story/Cutscenes/Q306_ThirdRound.d.json                                     	             2	                 2	              2	                        2	         28	             28	          28	                    28	                              127	                                  127	                               127	                                         127	                                153	                                    153	                                 153	                                           153	
Scripts/Content/Story/Cutscenes/Q306_ThirdRound_SeaSnake.d.json                            	             3	                 3	              3	                        3	         43	             43	          43	                    43	                              188	                                  188	                               188	                                         188	                                228	                                    228	                                 228	                                           228	
Scripts/Content/Story/Cutscenes/Q308_FinalExecution.d.json                                 	            18	                18	             18	                       18	        234	            234	         234	                   234	                             1125	                                 1125	                              1125	                                        1125	                               1343	                                   1343	                                1343	                                          1343	
Scripts/Content/Story/Cutscenes/Q308_JudgeCutscene.d.json                                  	            23	                23	             22	                       22	        246	            246	         240	                   240	                             1088	                                 1088	                              1063	                                        1063	                               1311	                                   1311	                                1281	                                          1281	
Scripts/Content/Story/Cutscenes/Q308_KunoLeonCutscene.d.json                               	             7	                 7	              7	                        7	         74	             74	          74	                    74	                              330	                                  330	                               330	                                         330	                                399	                                    399	                                 399	                                           399	
